0.4622222222,1.055812535
0.4627777778,1.05827623
0.4633333333,1.059523263
0.4638888889,1.057675307
0.4644444444,1.054509603
0.465,1.055879705
0.4655555556,1.05627175
0.4661111111,1.064766692
0.4666666667,1.062367834
0.4672222222,1.054335122
0.4677777778,1.052308996
0.4683333333,1.052054346
0.4688888889,1.052338184
0.4694444444,1.053273016
0.47,1.055358955
0.4705555556,1.055131785
0.4711111111,1.05397149
0.4716666667,1.051132876
0.4722222222,1.048620064
0.4727777778,1.049425767
0.4733333333,1.056253272
0.4738888889,1.066954428
0.4744444444,1.068054285
0.475,1.061518028
0.4755555556,1.058299744
0.4761111111,1.061160724
0.4766666667,1.06695062
0.4772222222,1.065782571
0.4777777778,1.068658997
0.4783333333,1.078010196
0.4788888889,1.082231877
0.4794444444,1.07798017
0.48,1.068105558
0.4805555556,1.058873391
0.4811111111,1.052359362
0.4816666667,1.049530728
0.4822222222,1.048220544
0.4827777778,1.047370052
0.4833333333,1.047553964
0.4838888889,1.055128183
0.4844444444,1.062477695
0.485,1.06147397
0.4855555556,1.054467894
0.4861111111,1.050427386
0.4866666667,1.051132152
0.4872222222,1.051079928
0.4877777778,1.051735909
0.4883333333,1.055831171
0.4888888889,1.057972117
0.4894444444,1.058091921
0.49,1.061507897
0.4905555556,1.063701425
0.4911111111,1.06146129
0.4916666667,1.057603376
0.4922222222,1.055625242
0.4927777778,1.055297046
0.4933333333,1.057722753
0.4938888889,1.062305983
0.4944444444,1.06261097
0.495,1.062033502
0.4955555556,1.063808001
0.4961111111,1.062946926
0.4966666667,1.061421234
0.4972222222,1.060577392
0.4977777778,1.055027238
0.4983333333,1.055473682
0.4988888889,1.059814032
0.4994444444,1.060691329
0.5,1.063354392
0.5005555556,1.063839674
0.5011111111,1.064419646
0.5016666667,1.064881214
0.5022222222,1.064420024
0.5027777778,1.062438636
0.5033333333,1.059248383
0.5038888889,1.056299289
0.5044444444,1.055939033
0.505,1.057458161
0.5055555556,1.057529375
0.5061111111,1.05741581
0.5066666667,1.057914567
0.5072222222,1.058463699
0.5077777778,1.057238004
0.5083333333,1.054908532
0.5088888889,1.048695994
0.5094444444,1.052348009
0.51,1.056863025
0.5105555556,1.054202295
0.5111111111,1.053824361
0.5116666667,1.05908603
0.5122222222,1.060053664
0.5127777778,1.060266536
0.5133333333,1.062696779
0.5138888889,1.062750516
0.5144444444,1.064095929
0.515,1.065197896
0.5155555556,1.062323807
0.5161111111,1.05925142
0.5166666667,1.058778445
0.5172222222,1.060723838
0.5177777778,1.062582103
0.5183333333,1.063716375
0.5188888889,1.062794443
0.5194444444,1.061690741
0.52,1.062691913
0.5205555556,1.062466058
0.5211111111,1.062708516
0.5216666667,1.061510079
0.5222222222,1.060869961
0.5227777778,1.060853697
0.5233333333,1.061320036
0.5238888889,1.062051955
0.5244444444,1.062758457
0.525,1.06783442
0.5255555556,1.063297916
0.5261111111,1.070449617
0.5266666667,1.070229791
0.5272222222,1.067643627
0.5277777778,1.06417986
0.5283333333,1.062089046
0.5288888889,1.06191357
0.5294444444,1.061878072
0.53,1.061166779
0.5305555556,1.062977618
0.5311111111,1.0661113
0.5316666667,1.066753278
0.5322222222,1.067227572
0.5327777778,1.069794326
0.5333333333,1.071007694
0.5338888889,1.070635877
0.5344444444,1.074743951
0.535,1.069047011
0.5355555556,1.070308838
0.5361111111,1.069013383
0.5366666667,1.06787392
0.5372222222,1.070987586
0.5377777778,1.074713895
0.5383333333,1.07836181
0.5388888889,1.075119782
0.5394444444,1.069159085
0.54,1.068298614
0.5405555556,1.068146606
0.5411111111,1.067224393
0.5416666667,1.070883248
0.5422222222,1.076140744
0.5427777778,1.075140012
0.5433333333,1.074355207
0.5438888889,1.068762481
0.5444444444,1.067449192
0.545,1.067432107
0.5455555556,1.068134048
0.5461111111,1.068240352
0.5466666667,1.069862004
0.5472222222,1.069343343
0.5477777778,1.067305682
0.5483333333,1.068431922
0.5488888889,1.06899592
0.5494444444,1.066788757
0.55,1.068312446
0.5505555556,1.068189162
0.5511111111,1.068443446
0.5516666667,1.067604737
0.5522222222,1.071804168
0.5527777778,1.067019721
0.5533333333,1.081377495
0.5538888889,1.047407208
0.5544444444,1.058270255
0.555,1.06188583
0.5555555556,1.056403319
0.5561111111,1.058658253
0.5566666667,1.059731331
0.5572222222,1.061997104
0.5577777778,1.061678511
0.5583333333,1.060621494
0.5588888889,1.061847423
0.5594444444,1.061900967
0.56,1.059694065
0.5605555556,1.049684055
0.5611111111,1.059884744
0.5616666667,1.05215199
0.5622222222,1.069454246
0.5627777778,1.072745573
0.5633333333,1.071509548
0.5638888889,1.089276171
0.5644444444,1.076001489
0.565,1.067472763
0.5655555556,1.05949979
0.5661111111,1.061136161
0.5666666667,1.072740165
0.5672222222,1.084729423
0.5677777778,1.095718785
0.5683333333,1.096079231
0.5688888889,1.087438853
0.5694444444,1.073012291
0.57,1.058381226
0.5705555556,1.050589982
0.5711111111,1.050766452
0.5716666667,1.055985433
0.5722222222,1.06191477
0.5727777778,1.065327713
0.5733333333,1.065438547
0.5738888889,1.061488966
0.5744444444,1.058854016
0.575,1.059403485
0.5755555556,1.058634142
0.5761111111,1.054729392
0.5766666667,1.052089121
0.5772222222,1.050786884
0.5777777778,1.051996079
0.5783333333,1.058251622
0.5788888889,1.064049631
0.5794444444,1.066913298
0.58,1.067820438
0.5805555556,1.067397407
0.5811111111,1.071203836
0.5816666667,1.070501721
0.5822222222,1.067668065
0.5827777778,1.069096466
0.5833333333,1.0663472
0.5838888889,1.063552036
0.5844444444,1.05775773
0.585,1.057777141
0.5855555556,1.060602366
0.5861111111,1.064345894
0.5866666667,1.068415967
0.5872222222,1.069442775
0.5877777778,1.068354838
0.5883333333,1.062528645
0.5888888889,1.062054176
0.5894444444,1.066782648
0.59,1.066686547
0.5905555556,1.064612644
0.5911111111,1.057895721
0.5916666667,1.056822127
0.5922222222,1.057006961
0.5927777778,1.060246395
0.5933333333,1.062752783
0.5938888889,1.062481382
0.5944444444,1.061826907
0.595,1.062947484
0.5955555556,1.073325539
0.5961111111,1.071233921
0.5966666667,1.066263349
0.5972222222,1.066727091
0.5977777778,1.066891278
0.5983333333,1.068183731
0.5988888889,1.067228674
0.5994444444,1.066986851
0.6,1.068712324
0.6005555556,1.069339563
0.6011111111,1.068305253
0.6016666667,1.065135202
0.6022222222,1.062495236
0.6027777778,1.065462744
0.6033333333,1.074190135
0.6038888889,1.070940799
0.6044444444,1.071976166
0.605,1.071161059
0.6055555556,1.070262243
0.6061111111,1.068647008
0.6066666667,1.065903763
0.6072222222,1.065215555
0.6077777778,1.063210005
0.6083333333,1.061744478
0.6088888889,1.065916438
0.6094444444,1.070766508
0.61,1.065309172
0.6105555556,1.067042451
0.6111111111,1.069971668
0.6116666667,1.069823439
0.6122222222,1.064738813
0.6127777778,1.061529946
0.6133333333,1.061124819
